1.2871934453953022E-14 1.0999419039466024E-14 
1.2871934453953022E-14 1.0999419039466024E-14 
1.2871934453953022E-14 1.0999419039466024E-14 
1.2871934453953022E-14 1.0999419039466024E-14 
1.2871934453953022E-14 1.0999419039466024E-14 
1.2871934453953022E-14 1.0999419039466024E-14 
1.2871934453953022E-14 1.0999419039466024E-14 
1.2871934453953022E-14 1.0999419039466024E-14 
1.2871934453953022E-14 1.0999419039466024E-14 
1.2871934453953022E-14 1.0999419039466024E-14 
1.2871934453953022E-14 1.0999419039466024E-14 
1.2871934453953022E-14 1.0999419039466024E-14 
1.2871934453953022E-14 1.0999419039466024E-14 
1.2871934453953022E-14 1.0999419039466024E-14 
1.2871934453953022E-14 1.0999419039466024E-14 
1.2871934453953022E-14 1.0999419039466024E-14 
1.2871934453953022E-14 1.0999419039466024E-14 
1.2871934453953022E-14 1.0999419039466024E-14 
1.2871934453953022E-14 1.0999419039466024E-14 
1.2871934453953022E-14 1.0999419039466024E-14 
1.2871934453953022E-14 1.0999419039466024E-14 
1.2871934453953022E-14 1.0999419039466024E-14 
1.2871934453953022E-14 1.0999419039466024E-14 
1.2871934453953022E-14 1.0999419039466024E-14 
1.2871934453953022E-14 1.0999419039466024E-14 
1.2871934453953022E-14 1.0999419039466024E-14 
1.2871934453953022E-14 1.0999419039466024E-14 
1.2871934453953022E-14 1.0999419039466024E-14 
1.2871934453953022E-14 1.0999419039466024E-14 
1.2871934453953022E-14 1.0999419039466024E-14 
1.2871934453953022E-14 1.0999419039466024E-14 
1.2871934453953022E-14 1.0999419039466024E-14 
1.2871934453953022E-14 1.0999419039466024E-14 
1.2871934453953022E-14 1.0999419039466024E-14 
1.2871934453953022E-14 1.0999419039466024E-14 
1.2871934453953022E-14 1.0999419039466024E-14 
1.2871934453953022E-14 1.0999419039466024E-14 
1.2871934453953022E-14 1.0999419039466024E-14 
1.2871934453953022E-14 1.0999419039466024E-14 
1.2871934453953022E-14 1.0999419039466024E-14 
1.2871934453953022E-14 1.0999419039466024E-14 
1.2871934453953022E-14 1.0999419039466024E-14 
1.2871934453953022E-14 1.0999419039466024E-14 
1.2871934453953022E-14 1.0999419039466024E-14 
1.2871934453953022E-14 1.0999419039466024E-14 
1.2871934453953022E-14 1.0999419039466024E-14 
1.2871934453953022E-14 1.0999419039466024E-14 
1.2871934453953022E-14 1.0999419039466024E-14 
1.2871934453953022E-14 1.0999419039466024E-14 
1.2871934453953022E-14 1.0999419039466024E-14 
1.2871934453953022E-14 1.0999419039466024E-14 
1.2871934453953022E-14 1.0999419039466024E-14 
1.2871934453953022E-14 1.0999419039466024E-14 
1.2871934453953022E-14 1.0999419039466024E-14 
1.2871934453953022E-14 1.0999419039466024E-14 
1.2871934453953022E-14 1.0999419039466024E-14 
1.2871934453953022E-14 1.0999419039466024E-14 
1.2871934453953022E-14 1.0999419039466024E-14 
1.2871934453953022E-14 1.0999419039466024E-14 
1.2871934453953022E-14 1.0999419039466024E-14 
1.2871934453953022E-14 1.0999419039466024E-14 
1.2871934453953022E-14 1.0999419039466024E-14 
1.2871934453953022E-14 1.0999419039466024E-14 
1.2871934453953022E-14 1.0999419039466024E-14 
1.2871934453953022E-14 1.0999419039466024E-14 
1.2871934453953022E-14 1.0999419039466024E-14 
1.2871934453953022E-14 1.0999419039466024E-14 
1.2871934453953022E-14 1.0999419039466024E-14 
1.2871934453953022E-14 1.0999419039466024E-14 
1.2871934453953022E-14 1.0999419039466024E-14 
1.2871934453953022E-14 1.0999419039466024E-14 
1.2871934453953022E-14 1.0999419039466024E-14 
1.2871934453953022E-14 1.0999419039466024E-14 
1.2871934453953022E-14 1.0999419039466024E-14 
1.2871934453953022E-14 1.0999419039466024E-14 
1.2871934453953022E-14 1.0999419039466024E-14 
1.2871934453953022E-14 1.0999419039466024E-14 
1.2871934453953022E-14 1.0999419039466024E-14 
1.2871934453953022E-14 1.0999419039466024E-14 
1.2871934453953022E-14 1.0999419039466024E-14 
1.2871934453953022E-14 1.0999419039466024E-14 
1.2871934453953022E-14 1.0999419039466024E-14 
1.2871934453953022E-14 1.0999419039466024E-14 
1.2871934453953022E-14 1.0999419039466024E-14 
1.2871934453953022E-14 1.0999419039466024E-14 
1.2871934453953022E-14 1.0999419039466024E-14 
1.2871934453953022E-14 1.0999419039466024E-14 
1.2871934453953022E-14 1.0999419039466024E-14 
1.2871934453953022E-14 1.0999419039466024E-14 
1.2871934453953022E-14 1.0999419039466024E-14 
1.2871934453953022E-14 1.0999419039466024E-14 
1.2871934453953022E-14 1.0999419039466024E-14 
1.2871934453953022E-14 1.0999419039466024E-14 
1.2871934453953022E-14 1.0999419039466024E-14 
1.2871934453953022E-14 1.0999419039466024E-14 
1.2871934453953022E-14 1.0999419039466024E-14 
1.2871934453953022E-14 1.0999419039466024E-14 
1.2871934453953022E-14 1.0999419039466024E-14 
1.2871934453953022E-14 1.0999419039466024E-14 
1.2871934453953022E-14 1.0999419039466024E-14 
